Id,task_1,task_2
data/test/melanoma/ISIC_0012258.jpg,0.13998517394065857,0.10729023814201355
data/test/melanoma/ISIC_0012356.jpg,0.8829030990600586,0.005061220843344927
data/test/melanoma/ISIC_0012369.jpg,0.16360101103782654,0.007760955020785332
data/test/melanoma/ISIC_0012395.jpg,0.6075232625007629,0.17011095583438873
data/test/melanoma/ISIC_0012425.jpg,0.00045104578020982444,0.0009874311508610845
data/test/melanoma/ISIC_0012758.jpg,0.10150066763162613,0.00013915308227296919
data/test/melanoma/ISIC_0012989.jpg,0.9867270588874817,0.0014323662035167217
data/test/melanoma/ISIC_0013072.jpg,0.8475246429443359,0.0389445498585701
data/test/melanoma/ISIC_0013073.jpg,0.4743548035621643,0.19692151248455048
data/test/melanoma/ISIC_0013242.jpg,0.10401148349046707,0.05122215300798416
data/test/melanoma/ISIC_0013277.jpg,0.5402926206588745,0.028536509722471237
data/test/melanoma/ISIC_0013321.jpg,0.7102555632591248,0.2647087275981903
data/test/melanoma/ISIC_0013374.jpg,0.9930349588394165,0.00423450069501996
data/test/melanoma/ISIC_0013411.jpg,0.579883873462677,0.2038903832435608
data/test/melanoma/ISIC_0013414.jpg,0.6416922807693481,0.1623677760362625
data/test/melanoma/ISIC_0013455.jpg,0.27075278759002686,4.04541460738983e-05
data/test/melanoma/ISIC_0013457.jpg,0.9930476546287537,0.003571713576093316
data/test/melanoma/ISIC_0013459.jpg,0.19110339879989624,0.09952966868877411
data/test/melanoma/ISIC_0013472.jpg,0.10706993192434311,0.7244670391082764
data/test/melanoma/ISIC_0013473.jpg,0.9000926613807678,0.09804679453372955
data/test/melanoma/ISIC_0013565.jpg,0.37127795815467834,0.49283483624458313
data/test/melanoma/ISIC_0013577.jpg,0.30118367075920105,0.07663699239492416
data/test/melanoma/ISIC_0013588.jpg,0.34285062551498413,0.06447305530309677
data/test/melanoma/ISIC_0013615.jpg,0.9388949871063232,0.021014150232076645
data/test/melanoma/ISIC_0013617.jpg,0.0019402465550228953,0.0035998420789837837
data/test/melanoma/ISIC_0013636.jpg,0.7435888051986694,0.02124798111617565
data/test/melanoma/ISIC_0013678.jpg,0.42225489020347595,0.5251135230064392
data/test/melanoma/ISIC_0013696.jpg,0.16310670971870422,0.753950297832489
data/test/melanoma/ISIC_0013733.jpg,0.7592679262161255,0.013400864787399769
data/test/melanoma/ISIC_0013739.jpg,0.012201830744743347,0.6791921854019165
data/test/melanoma/ISIC_0013766.jpg,0.930310845375061,0.0020459285005927086
data/test/melanoma/ISIC_0013767.jpg,0.0003494679112918675,0.8907069563865662
data/test/melanoma/ISIC_0013813.jpg,0.37510979175567627,0.20314763486385345
data/test/melanoma/ISIC_0013814.jpg,0.8984333276748657,0.03303390368819237
data/test/melanoma/ISIC_0013833.jpg,0.9665346145629883,0.013435092754662037
data/test/melanoma/ISIC_0013842.jpg,5.14059720444493e-05,0.587649405002594
data/test/melanoma/ISIC_0013867.jpg,0.9789450764656067,0.0020238251890987158
data/test/melanoma/ISIC_0013908.jpg,0.017712505534291267,0.9816591143608093
data/test/melanoma/ISIC_0013917.jpg,0.0013958136551082134,0.0006605052622035146
data/test/melanoma/ISIC_0013925.jpg,0.16525734961032867,0.809229850769043
data/test/melanoma/ISIC_0013948.jpg,0.9570638537406921,0.03964930400252342
data/test/melanoma/ISIC_0013953.jpg,0.2685644328594208,0.5071818828582764
data/test/melanoma/ISIC_0013987.jpg,0.3859899342060089,0.5955244302749634
